Report_Date,Client_No,Com_Type,Exch_Cd,Com_cd,Contract_Month,Strike_Price,Call_Put,Val_Date,Trade_Date,Buy_Sell,Traded_Qty,Traded_Price,Traded_Premium,Unrealised_pl_value,Nett_Option_Value,Cumulative_Swap,Settlement_Price,Settle_Curr_Cd,Org_Val_Date,User_Id,Tick_Value,CQ_Ord_No,Swap_Pt
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,88.05,,64.9,0.0,,88.2606,THB,,SMCTFEX_IFSC,3000.0,20260514F062778001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,88.1,,309.05,0.0,,88.2051,THB,,SMCTFEX_IFSC,3000.0,20260514F062726001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,10,88.1,,2158.02,0.0,,88.9627,THB,,SMCTFEX_IFSC,3000.0,20260514F062727001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,11,88.1,,2305.06,0.0,,88.3234,THB,,SMCTFEX_IFSC,3000.0,20260514F062728001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,88.11,,240.0,0.0,,88.03,THB,,SMCTFEX_IFSC,3000.0,20260514F062725001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,88.11,,76.57,0.0,,87.2843,THB,,SMCTFEX_IFSC,3000.0,20260514F062729001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,3,88.11,,693.72,0.0,,87.9487,THB,,SMCTFEX_IFSC,3000.0,20260514F062730001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,88.11,,188.33,0.0,,87.863,THB,,SMCTFEX_IFSC,3000.0,20260514F062731001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,88.11,,204.91,0.0,,88.9501,THB,,SMCTFEX_IFSC,3000.0,20260514F062732001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,88.11,,187.27,0.0,,88.3028,THB,,SMCTFEX_IFSC,3000.0,20260514F062733001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,88.11,,244.62,0.0,,87.7681,THB,,SMCTFEX_IFSC,3000.0,20260514F062734001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,3,88.11,,757.7,0.0,,88.3731,THB,,SMCTFEX_IFSC,3000.0,20260514F062735001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,5,88.13,,1570.03,0.0,,86.6429,THB,,SMCTFEX_IFSC,3000.0,20260514F062736001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,5,88.13,,1502.93,0.0,,89.1866,THB,,SMCTFEX_IFSC,3000.0,20260514F062737001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,88.13,,283.26,0.0,,88.1765,THB,,SMCTFEX_IFSC,3000.0,20260514F062738001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,88.13,,350.2,0.0,,87.4086,THB,,SMCTFEX_IFSC,3000.0,20260514F062773001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,88.14,,351.09,0.0,,88.7774,THB,,SMCTFEX_IFSC,3000.0,20260514F062774001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,2,88.15,,702.49,0.0,,89.2832,THB,,SMCTFEX_IFSC,3000.0,20260514F062739001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,5,88.15,,1918.12,0.0,,86.7611,THB,,SMCTFEX_IFSC,3000.0,20260514F062740001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,4,88.17,,1639.26,0.0,,87.6624,THB,,SMCTFEX_IFSC,3000.0,20260514F062741001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,88.18,,356.55,0.0,,88.0583,THB,,SMCTFEX_IFSC,3000.0,20260514F062775001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,88.18,,502.52,0.0,,87.3719,THB,,SMCTFEX_IFSC,3000.0,20260514F062776001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260513.0,S,1,88.19,,521.99,0.0,,87.3677,THB,,SMCTFEX_IFSC,3000.0,20260513F056850001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260513.0,S,1,88.19,,490.35,0.0,,87.5994,THB,,SMCTFEX_IFSC,3000.0,20260513F056928001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,88.19,,519.06,0.0,,87.8318,THB,,SMCTFEX_IFSC,3000.0,20260514F062742001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260513.0,S,1,88.2,,583.12,0.0,,87.1167,THB,,SMCTFEX_IFSC,3000.0,20260513F056929001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260513.0,S,1,88.21,,561.79,0.0,,88.1776,THB,,SMCTFEX_IFSC,3000.0,20260513F056851001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260513.0,S,1,88.22,,685.04,0.0,,87.1211,THB,,SMCTFEX_IFSC,3000.0,20260513F056853001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,88.23,,572.45,0.0,,88.3116,THB,,SMCTFEX_IFSC,3000.0,20260514F062777001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260513.0,S,1,88.24,,593.25,0.0,,87.9856,THB,,SMCTFEX_IFSC,3000.0,20260513F056852001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260513.0,S,1,88.25,,727.94,0.0,,87.9263,THB,,SMCTFEX_IFSC,3000.0,20260513F056927001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260513.0,S,1,88.31,,789.15,0.0,,87.997,THB,,SMCTFEX_IFSC,3000.0,20260513F056926001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260513.0,S,1,88.47,,1318.57,0.0,,88.6806,THB,,SMCTFEX_IFSC,3000.0,20260513F056854001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260513.0,S,1,88.52,,1512.95,0.0,,88.2512,THB,,SMCTFEX_IFSC,3000.0,20260513F056921001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260513.0,S,1,88.52,,1404.78,0.0,,87.6168,THB,,SMCTFEX_IFSC,3000.0,20260513F056922001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260513.0,S,1,88.52,,1461.43,0.0,,87.8203,THB,,SMCTFEX_IFSC,3000.0,20260513F056923001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260513.0,S,1,88.52,,1411.78,0.0,,90.1058,THB,,SMCTFEX_IFSC,3000.0,20260513F056925001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260513.0,S,1,88.53,,1509.77,0.0,,87.6654,THB,,SMCTFEX_IFSC,3000.0,20260513F056919001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260513.0,S,1,88.53,,1376.69,0.0,,88.6175,THB,,SMCTFEX_IFSC,3000.0,20260513F056924001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260513.0,S,1,88.54,,1454.11,0.0,,87.5303,THB,,SMCTFEX_IFSC,3000.0,20260513F056915001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260513.0,S,1,88.54,,1507.96,0.0,,87.8687,THB,,SMCTFEX_IFSC,3000.0,20260513F056916001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260513.0,S,1,88.54,,1558.94,0.0,,89.2625,THB,,SMCTFEX_IFSC,3000.0,20260513F056917001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260513.0,S,1,88.54,,1567.06,0.0,,87.562,THB,,SMCTFEX_IFSC,3000.0,20260513F056920001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260513.0,S,1,88.56,,1553.5,0.0,,88.2341,THB,,SMCTFEX_IFSC,3000.0,20260513F056918001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260513.0,S,1,88.59,,1762.97,0.0,,88.2718,THB,,SMCTFEX_IFSC,3000.0,20260513F056914001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260513.0,S,1,88.6,,1723.45,0.0,,88.0303,THB,,SMCTFEX_IFSC,3000.0,20260513F056912001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260513.0,S,1,88.62,,1698.37,0.0,,87.9761,THB,,SMCTFEX_IFSC,3000.0,20260513F056913001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260513.0,S,1,88.75,,2190.65,0.0,,89.215,THB,,SMCTFEX_IFSC,3000.0,20260513F056899001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260513.0,S,1,88.75,,2217.73,0.0,,88.4682,THB,,SMCTFEX_IFSC,3000.0,20260513F056911001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260513.0,S,1,88.79,,2252.05,0.0,,88.8185,THB,,SMCTFEX_IFSC,3000.0,20260513F056901001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260513.0,S,1,88.8,,2204.34,0.0,,88.0813,THB,,SMCTFEX_IFSC,3000.0,20260513F056898001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260513.0,S,1,88.8,,2332.39,0.0,,88.6244,THB,,SMCTFEX_IFSC,3000.0,20260513F056900001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260513.0,S,1,88.81,,2307.89,0.0,,87.7844,THB,,SMCTFEX_IFSC,3000.0,20260513F056896001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260513.0,S,1,88.82,,2231.62,0.0,,88.0443,THB,,SMCTFEX_IFSC,3000.0,20260513F056895001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260513.0,S,1,88.82,,2353.2,0.0,,88.7108,THB,,SMCTFEX_IFSC,3000.0,20260513F056897001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260513.0,S,1,88.82,,2507.7,0.0,,87.7511,THB,,SMCTFEX_IFSC,3000.0,20260513F056902001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260513.0,S,1,88.92,,2695.66,0.0,,88.486,THB,,SMCTFEX_IFSC,3000.0,20260513F056905001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260513.0,S,1,88.92,,2641.85,0.0,,87.4937,THB,,SMCTFEX_IFSC,3000.0,20260513F056906001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260513.0,S,1,88.92,,2663.29,0.0,,88.3155,THB,,SMCTFEX_IFSC,3000.0,20260513F056907001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260513.0,S,1,88.92,,2645.16,0.0,,87.2204,THB,,SMCTFEX_IFSC,3000.0,20260513F056908001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260513.0,S,1,88.92,,2674.35,0.0,,88.1064,THB,,SMCTFEX_IFSC,3000.0,20260513F056909001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260513.0,S,1,88.92,,2648.78,0.0,,87.9978,THB,,SMCTFEX_IFSC,3000.0,20260513F056910001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260513.0,S,1,88.96,,2851.66,0.0,,88.0229,THB,,SMCTFEX_IFSC,3000.0,20260513F056903001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260513.0,S,1,89.04,,2945.76,0.0,,88.2576,THB,,SMCTFEX_IFSC,3000.0,20260513F056904001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260513.0,S,1,89.36,,4075.21,0.0,,87.4703,THB,,SMCTFEX_IFSC,3000.0,20260513F056894001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260513.0,S,1,89.4,,4176.39,0.0,,87.2075,THB,,SMCTFEX_IFSC,3000.0,20260513F056893001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260513.0,S,1,89.5,,4411.64,0.0,,88.3345,THB,,SMCTFEX_IFSC,3000.0,20260513F056892001,
20260514,XOF8007,F,TFEX,SVF,Jun 26 ,,,,20260513.0,S,1,90.02,,6087.73,0.0,,87.5091,THB,,SMCTFEX_IFSC,3000.0,20260513F056888001,
20260514,XOF8007,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,1,87.05,,-7008.61,0.0,,88.4181,THB,,SMCTFEX_IFSC,3000.0,20260514F062790001,
20260514,XOF8007,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,1,88.21,,-3586.49,0.0,,89.6793,THB,,SMCTFEX_IFSC,3000.0,20260514F062788001,
20260514,XOF8007,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,1,88.22,,-3536.73,0.0,,89.8561,THB,,SMCTFEX_IFSC,3000.0,20260514F062789001,
20260514,XOF8007,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,1,88.4,,-3238.15,0.0,,89.0851,THB,,SMCTFEX_IFSC,3000.0,20260514F062787001,
20260514,XOF8007,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,1,88.44,,-2955.32,0.0,,89.5757,THB,,SMCTFEX_IFSC,3000.0,20260514F062784001,
20260514,XOF8007,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,1,88.48,,-2877.38,0.0,,90.0769,THB,,SMCTFEX_IFSC,3000.0,20260514F062786001,
20260514,XOF8007,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,1,88.5,,-2767.93,0.0,,90.6142,THB,,SMCTFEX_IFSC,3000.0,20260514F062783001,
20260514,XOF8007,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,1,88.72,,-2079.35,0.0,,90.2291,THB,,SMCTFEX_IFSC,3000.0,20260514F062785001,
20260514,XOF8007,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,1,88.77,,-1859.15,0.0,,89.5478,THB,,SMCTFEX_IFSC,3000.0,20260514F062781001,
20260514,XOF8007,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,1,88.78,,-1881.12,0.0,,88.8813,THB,,SMCTFEX_IFSC,3000.0,20260514F062782001,
20260514,XOF8007,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,1,89.05,,-1195.13,0.0,,88.4963,THB,,SMCTFEX_IFSC,3000.0,20260514F062757001,
20260514,XOF8007,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,1,89.05,,-1143.73,0.0,,89.7847,THB,,SMCTFEX_IFSC,3000.0,20260514F062758001,
20260514,XOF8007,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,1,89.05,,-1058.51,0.0,,91.1411,THB,,SMCTFEX_IFSC,3000.0,20260514F062759001,
20260514,XOF8007,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,1,89.05,,-1054.06,0.0,,89.2491,THB,,SMCTFEX_IFSC,3000.0,20260514F062760001,
20260514,XOF8007,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,1,89.05,,-1111.92,0.0,,89.1276,THB,,SMCTFEX_IFSC,3000.0,20260514F062761001,
20260514,XOF8007,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,1,89.05,,-1028.21,0.0,,89.4434,THB,,SMCTFEX_IFSC,3000.0,20260514F062762001,
20260514,XOF8007,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,1,89.11,,-995.8,0.0,,89.2943,THB,,SMCTFEX_IFSC,3000.0,20260514F062763001,
20260514,XOF8007,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,1,89.13,,-760.85,0.0,,89.3998,THB,,SMCTFEX_IFSC,3000.0,20260514F062768001,
20260514,XOF8007,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,1,89.2,,-742.4,0.0,,89.6353,THB,,SMCTFEX_IFSC,3000.0,20260514F062766001,
20260514,XOF8007,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,1,89.2,,-690.02,0.0,,89.3174,THB,,SMCTFEX_IFSC,3000.0,20260514F062780001,
20260514,XOF8007,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,1,89.23,,-509.42,0.0,,89.836,THB,,SMCTFEX_IFSC,3000.0,20260514F062764001,
20260514,XOF8007,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,1,89.24,,-539.28,0.0,,88.834,THB,,SMCTFEX_IFSC,3000.0,20260514F062765001,
20260514,XOF8007,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,1,89.32,,-291.68,0.0,,89.6976,THB,,SMCTFEX_IFSC,3000.0,20260514F062779001,
20260514,XOF8008,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,3,4664.9,,589.4,0.0,,4685.8371,USD,,SMCTFEX_IFSC,10.0,20260514F062856001,
20260514,XOF8008,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,3,4665.0,,604.41,0.0,,4684.7101,USD,,SMCTFEX_IFSC,10.0,20260514F062857001,
20260514,XOF8008,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,3,4665.2,,556.52,0.0,,4685.1904,USD,,SMCTFEX_IFSC,10.0,20260514F062860001,
20260514,XOF8008,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,3,4665.3,,668.46,0.0,,4683.897,USD,,SMCTFEX_IFSC,10.0,20260514F062858001,
20260514,XOF8008,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,3,4665.3,,678.83,0.0,,4685.3149,USD,,SMCTFEX_IFSC,10.0,20260514F062859001,
20260514,XOF8008,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,3,4665.3,,582.9,0.0,,4685.3866,USD,,SMCTFEX_IFSC,10.0,20260514F062861001,
20260514,XOF8008,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,3,4668.6,,467.75,0.0,,4685.4993,USD,,SMCTFEX_IFSC,10.0,20260514F062855001,
20260514,XOF8008,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,3,4668.9,,385.24,0.0,,4685.7363,USD,,SMCTFEX_IFSC,10.0,20260514F062854001,
20260514,XOF8008,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,3,4669.6,,530.68,0.0,,4685.9985,USD,,SMCTFEX_IFSC,10.0,20260514F062853001,
20260514,XOF8008,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4669.8,,228.31,0.0,,4685.6445,USD,,SMCTFEX_IFSC,10.0,20260514F062851001,
20260514,XOF8008,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,2,4669.8,,253.86,0.0,,4685.4483,USD,,SMCTFEX_IFSC,10.0,20260514F062852001,
20260514,XOF8008,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4670.0,,173.42,0.0,,4685.1491,USD,,SMCTFEX_IFSC,10.0,20260514F062849001,
20260514,XOF8008,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,2,4670.1,,304.39,0.0,,4684.9575,USD,,SMCTFEX_IFSC,10.0,20260514F062850001,
20260514,XOF8008,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,2,4673.0,,220.53,0.0,,4686.3822,USD,,SMCTFEX_IFSC,10.0,20260514F062847001,
20260514,XOF8008,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4673.0,,106.12,0.0,,4686.2821,USD,,SMCTFEX_IFSC,10.0,20260514F062848001,
20260514,XOF8008,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,3,4673.5,,356.71,0.0,,4685.2021,USD,,SMCTFEX_IFSC,10.0,20260514F062844001,
20260514,XOF8008,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,3,4674.8,,310.08,0.0,,4684.0445,USD,,SMCTFEX_IFSC,10.0,20260514F062846001,
20260514,XOF8008,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,3,4674.9,,374.37,0.0,,4683.8187,USD,,SMCTFEX_IFSC,10.0,20260514F062845001,
20260514,XOF8008,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,3,4677.5,,307.45,0.0,,4686.132,USD,,SMCTFEX_IFSC,10.0,20260514F062843001,
20260514,XOF8008,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,3,4678.7,,208.06,0.0,,4685.8049,USD,,SMCTFEX_IFSC,10.0,20260514F062839001,
20260514,XOF8008,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4678.8,,92.96,0.0,,4685.8574,USD,,SMCTFEX_IFSC,10.0,20260514F062834001,
20260514,XOF8008,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4678.8,,89.0,0.0,,4684.9452,USD,,SMCTFEX_IFSC,10.0,20260514F062840001,
20260514,XOF8008,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4678.8,,75.62,0.0,,4685.3496,USD,,SMCTFEX_IFSC,10.0,20260514F062841001,
20260514,XOF8008,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4678.8,,129.28,0.0,,4684.1128,USD,,SMCTFEX_IFSC,10.0,20260514F062842001,
20260514,XOF8008,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4679.0,,103.52,0.0,,4684.2034,USD,,SMCTFEX_IFSC,10.0,20260514F062838001,
20260514,XOF8008,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4679.1,,69.11,0.0,,4686.1595,USD,,SMCTFEX_IFSC,10.0,20260514F062836001,
20260514,XOF8008,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4679.1,,11.18,0.0,,4686.4517,USD,,SMCTFEX_IFSC,10.0,20260514F062837001,
20260514,XOF8008,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,2,4679.6,,87.6,0.0,,4683.9344,USD,,SMCTFEX_IFSC,10.0,20260514F062835001,
20260514,XOF8008,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,2,4680.4,,63.38,0.0,,4684.8632,USD,,SMCTFEX_IFSC,10.0,20260514F062830001,
20260514,XOF8008,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4680.4,,-34.8,0.0,,4685.5766,USD,,SMCTFEX_IFSC,10.0,20260514F062831001,
20260514,XOF8008,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,2,4680.4,,155.47,0.0,,4686.5246,USD,,SMCTFEX_IFSC,10.0,20260514F062832001,
20260514,XOF8008,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4681.4,,9.1,0.0,,4684.7275,USD,,SMCTFEX_IFSC,10.0,20260514F062833001,
20260514,XOF8008,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4683.8,,137.08,0.0,,4685.5681,USD,,SMCTFEX_IFSC,10.0,20260514F062829001,
20260514,XOF8008,F,COMEX,SIL,Jul 26 ,,,,20260514.0,B,1,84.545,,761.42,0.0,,84.9461,USD,,SMCTFEX_IFSC,1000.0,20260514F062874001,
20260514,XOF8008,F,COMEX,SIL,Jul 26 ,,,,20260514.0,B,1,85.68,,-317.73,0.0,,84.6699,USD,,SMCTFEX_IFSC,1000.0,20260514F062873001,
20260514,XOF8008,F,COMEX,SIL,Jul 26 ,,,,20260514.0,B,1,86.535,,-1136.37,0.0,,84.6869,USD,,SMCTFEX_IFSC,1000.0,20260514F062872001,
20260514,XOF8008,F,COMEX,SIL,Jul 26 ,,,,20260514.0,B,1,87.155,,-1851.74,0.0,,85.952,USD,,SMCTFEX_IFSC,1000.0,20260514F062871001,
20260514,XOF8008,F,COMEX,SIL,Jul 26 ,,,,20260514.0,B,1,87.32,,-2099.94,0.0,,85.4887,USD,,SMCTFEX_IFSC,1000.0,20260514F062870001,
20260514,XOF8008,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,2,4694.1,,-23947.88,0.0,,4733.6895,THB,,SMCTFEX_IFSC,300.0,20260514F063096001,
20260514,XOF8008,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4694.2,,-11975.09,0.0,,4733.3525,THB,,SMCTFEX_IFSC,300.0,20260514F063095001,
20260514,XOF8008,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,2,4694.4,,-23743.24,0.0,,4735.1718,THB,,SMCTFEX_IFSC,300.0,20260514F063097001,
20260514,XOF8008,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4694.4,,-11832.37,0.0,,4733.4538,THB,,SMCTFEX_IFSC,300.0,20260514F063098001,
20260514,XOF8008,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,2,4694.4,,-23834.76,0.0,,4733.7784,THB,,SMCTFEX_IFSC,300.0,20260514F063101001,
20260514,XOF8008,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,3,4694.5,,-35589.95,0.0,,4734.2144,THB,,SMCTFEX_IFSC,300.0,20260514F063099001,
20260514,XOF8008,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4694.5,,-11815.14,0.0,,4734.0353,THB,,SMCTFEX_IFSC,300.0,20260514F063100001,
20260514,XOF8008,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,2,4694.5,,-23648.99,0.0,,4734.274,THB,,SMCTFEX_IFSC,300.0,20260514F063102001,
20260514,XOF8008,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4694.5,,-11867.17,0.0,,4733.7906,THB,,SMCTFEX_IFSC,300.0,20260514F063103001,
20260514,XOF8008,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,3,4694.5,,-35633.56,0.0,,4734.2084,THB,,SMCTFEX_IFSC,300.0,20260514F063104001,
20260514,XOF8008,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,2,4697.8,,-21738.45,0.0,,4734.0225,THB,,SMCTFEX_IFSC,300.0,20260514F063092001,
20260514,XOF8008,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,2,4698.0,,-21589.04,0.0,,4733.978,THB,,SMCTFEX_IFSC,300.0,20260514F063093001,
20260514,XOF8008,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4698.0,,-10722.94,0.0,,4733.3123,THB,,SMCTFEX_IFSC,300.0,20260514F063094001,
20260514,XOF8008,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4698.1,,-10977.34,0.0,,4732.7032,THB,,SMCTFEX_IFSC,300.0,20260514F063091001,
20260514,XOF8008,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,2,4698.5,,-21312.51,0.0,,4733.4283,THB,,SMCTFEX_IFSC,300.0,20260514F063089001,
20260514,XOF8008,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4698.5,,-10563.32,0.0,,4734.5996,THB,,SMCTFEX_IFSC,300.0,20260514F063090001,
20260514,XOF8008,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4698.7,,-10660.64,0.0,,4733.8487,THB,,SMCTFEX_IFSC,300.0,20260514F063087001,
20260514,XOF8008,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,2,4698.7,,-21085.95,0.0,,4733.9974,THB,,SMCTFEX_IFSC,300.0,20260514F063088001,
20260514,XOF8008,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,3,4700.0,,-30695.41,0.0,,4734.0839,THB,,SMCTFEX_IFSC,300.0,20260514F063086001,
